Name;Sector;Lat;Long;NOx-low (Gg/year);NOx-high (Gg/year);NOx-mean (Gg/year);SOx-low(Gg/year);SOx-high(Gg/year);SOx-mean(Gg/year);CO-low(Gg/year);CO-high(Gg/year);CO-mean(Gg/year);PM-low(Gg/year);PM-high(Gg/year);PM-mean(Gg/year);TOC-low(Gg/year);TOC-high(Gg/year);TOC-mean(Gg/year);CO2-low(Gg/year);CO2-high(Gg/year);CO2-mean(Gg/year)
DAX OIL REFINO S.A. (DAX OIL);Petroleum refining;-12.623253;-38.091759;0.069758758;0.186023354;0.127891056;0.065883271;0.678210145;0.372046708;4.185525465;19.37743271;11.78147909;0.03449183;0.980498095;0.507494963;0.096887164;1.127766584;0.612326874;69.75875775;193.7743271;131.7665424
LUBRIFICANTES E DERIVADOS DE PETRÓLEO DO NORDESTE (LUBNOR);Petroleum refining;-3.716949;-38.470701;0.462508432;1.233355818;0.847932125;0.436813519;4.496609754;2.466711636;27.75050591;128.4745644;78.11253516;0.228684725;6.500812959;3.364748842;0.642372822;7.477219648;4.059796235;462.5084318;1284.745644;873.6270379
REFINARIA DE PETRÓLEO DE MANGUINHOS S.A. (MANGUINHOS);Petroleum refining;-22.887058;-43.236950;0.666756603;1.778017608;1.222387105;0.629714569;6.482355861;3.556035215;40.00539617;185.2101675;112.6077818;0.329674098;9.371634474;4.850654286;0.926050837;10.77923175;5.852641292;666.7566029;1852.101675;1259.429139
REFINARIA DE CAPUAVA (RECAP);Petroleum refining;-23.639649;-46.484534;2.845917004;7.589112012;5.217514508;2.687810504;27.66863754;15.17822402;170.7550203;790.5325012;480.6437607;1.407147852;40.00094456;20.70404621;3.952662506;46.00899157;24.98082704;2845.917004;7905.325012;5375.621008
REFINARIA DUQUE DE CAXIAS (REDUC);Petroleum refining;-22.716360;-43.266222;14.41163448;38.43102527;26.42132987;13.61098812;140.113113;76.86205054;864.6980685;4003.231799;2433.964934;7.125752602;202.563529;104.8446408;20.01615899;232.9880907;126.5021248;14411.63448;40032.31799;27221.97623
REFINARIA ALBERTO PASQUALINI (REFAP);Petroleum refining;-29.872948;-51.167265;9.924275987;26.46473596;18.19450598;9.372927321;96.48601654;52.92947193;595.4565592;2756.74333;1676.099944;4.907003127;139.4912125;72.1991078;13.78371665;160.4424618;87.11308922;9924.275987;27567.4333;18745.85464
REFINARIA GABRIEL PASSOS (REGAP);Petroleum refining;-19.971965;-44.096005;8.835382184;23.56101916;16.19820067;8.344527618;85.89954901;47.12203831;530.122931;2454.272829;1492.19788;4.368605635;124.1862051;64.27740539;12.27136414;142.8386786;77.55502139;8835.382184;24542.72829;16689.05524
REFINARIA ISAAC SABÁ (REMAN);Petroleum refining;-3.146537;-59.954154;2.826594576;7.537585536;5.182090056;2.669561544;27.4807806;15.07517107;169.5956746;785.16516;477.3804173;1.397593985;39.7293571;20.56347554;3.9258258;45.69661231;24.81121906;2826.594576;7851.6516;5339.123088
REFINARIA PRESIDENTE GETÚLIO VARGAS (REPAR);Petroleum refining;-25.569079;-49.363216;12.88529853;34.36079607;23.6230473;12.16944861;125.2737357;68.72159214;773.1179116;3579.249591;2176.183751;6.371064272;181.1100293;93.74054678;17.89624795;208.3123262;113.1042871;12885.29853;35792.49591;24338.89722
REFINARIA DE PAULÍNIA (REPLAN);Petroleum refining;-22.729165;-47.135769;25.13522591;67.0272691;46.08124751;23.73882447;244.3702519;134.0545382;1508.113555;6982.007198;4245.060377;12.42797281;353.2895642;182.8587685;34.91003599;406.3528189;220.6314275;25135.22591;69820.07198;47477.64895
REFINARIA HENRIQUE LAGE (REVAP);Petroleum refining;-23.189659;-45.818118;16.00920682;42.69121819;29.3502125;15.11980644;155.6450663;85.38243637;960.5524092;4447.001894;2703.777152;7.915663372;225.0182959;116.4669796;22.23500947;258.8155103;140.5252599;16009.20682;44470.01894;30239.61288
REFINARIA DE PETRÓLEO RIOGRANDENSE S.A. (RIOGRANDENSE);Petroleum refining;-32.043478;-52.090103;1.001988547;2.671969457;1.836979002;0.946322516;9.741555313;5.343938915;60.11931279;278.3301518;169.2247323;0.49542767;14.08350568;7.289466676;1.391650759;16.19881484;8.795232797;1001.988547;2783.301518;1892.645032
REFINARIA LANDULPHO ALVES (RLAN);Petroleum refining;-12.709800;-38.573005;15.80380168;42.14347114;28.97363641;14.92581269;153.6480719;84.28694227;948.2281006;4389.94491;2669.086505;7.81410194;222.1312124;114.9726572;21.94972455;255.4947938;138.7222592;15803.80168;43899.4491;29851.62539
REFINARIA PRESIDENTE BERNARDES (RPBC);Petroleum refining;-23.871505;-46.435574;10.05593594;26.81582916;18.43588255;9.497272829;97.76604383;53.63165833;603.3561562;2793.315538;1698.335847;4.972101658;141.3417662;73.15693394;13.96657769;162.5709643;88.268771;10055.93594;27933.15538;18994.54566
REFINARIA POTIGUAR CLARA CAMARÃO (RPCC);Petroleum refining;-5.132171;-36.384542;2.271575779;6.057535411;4.164555595;2.145377125;22.08476452;12.11507082;136.2945468;630.993272;383.6439094;1.123168024;31.92825956;16.52571379;3.15496636;36.72380843;19.9393874;2271.575779;6309.93272;4290.75425
UNIVEN REFINARIA DE PETRÓLEO LTDA (UNIVEN);Petroleum refining;-23.139097;-47.024919;0.345922752;0.922460671;0.634191711;0.326704821;3.363137864;1.844921342;20.7553651;96.08965325;58.42250918;0.171039583;4.862136454;2.516588019;0.480448266;5.592417819;3.036433043;345.9227517;960.8965325;653.4096421
